Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2004,2A,13,79.85,46.25,0.5,0.395324955,5.62E-05,-0.000105226,0.1224,0,0,0,1,0,0,0,0,0
2004,2A,14,79.55,46.75,0.5,0.402446503,7.22E-05,-0.000130574,0.1224,0,0,0,2,0,0,0,0,0
2004,2A,15,78.8,48,0.5,0.405528559,8.32E-05,-0.00014897,0.1224,0,0,0,3,0,0,0,0,0
2004,2A,16,74.6,52.08333333,0.625,0.406317051,0.000183932,-0.000321871,0.1224,0,0,0,4,0,0,0,0,0
2004,2A,13,56.15,30.25,0.5,1.52E-06,-1.97E-07,0.001782505,0,0,0,0,1,0,0,0,0,0
2004,2A,14,54.35,37.75,0.5,-1.05E-07,-2.29E-06,0.000338696,0,0,0,0,2,0,0,0,0,0
2004,2A,15,52.55,46.33333333,0.5,5.91E-08,-2.04E-07,-0.000523392,0,0,0,0,3,0,0,0,0,0
2004,2A,16,49.7,53.25,0.625,3.34E-07,6.55E-08,0.000289647,0,0,0,0,4,0,0,0,0,0
2004,2A,13,50.315,35.41666667,0.5,2.195684902,7.75E-06,0.453835343,0.7713,0,0,0,1,0,0,0,0,0
2004,2A,14,50.225,35.58333333,0.5,2.195605002,9.86E-06,0.77252376,0.7713,0,0,0,2,0,0,0,0,0
2004,2A,15,47.9,40.66666667,0.5,2.195441009,1.13E-06,0.741773222,0.7713,0,0,0,3,0,0,0,0,0
2004,2A,16,44.3,48.08333333,0.625,2.192538818,3.32E-06,0.676573786,0.7713,0,0,0,4,0,0,0,0,0
2004,2A,13,58.25,57.33333333,0.5,1.342316178,-0.025878237,-0.219151643,0.4716,0,0,0,1,0,0,0,0,0
2004,2A,14,59,61.33333333,0.5,1.34231804,-0.245502487,0.101386836,0.4716,0,0,0,2,0,0,0,0,0
2004,2A,15,57.95,65.33333333,0.5,1.34232246,-0.135843953,0.209024511,0.4716,0,0,0,3,0,0,0,0,0
2004,2A,16,54.05,82.75,0.625,1.342318079,-0.000688887,-0.157439114,0.4716,0,0,0,4,0,0,0,0,0
2004,2A,13,63.35,28.16666667,0.5,2.003228216,-1.269635225,0.944972766,0.7038,0,0,0,1,0,0,0,0,0
2004,2A,14,61.55,31.91666667,0.5,2.003220884,-1.657138252,1.266659184,0.7038,0,0,0,2,0,0,0,0,0
2004,2A,15,59.75,38.08333333,0.5,2.003218293,-1.278850496,1.035911043,0.7038,0,0,0,3,0,0,0,0,0
2004,2A,16,54.8,53.25,0.625,2.003241541,-0.295624859,0.032553473,0.7038,0,0,0,4,0,0,0,0,0
2004,2A,13,51.8,47,0.5,1.411673076,-6.68E-06,0.204008063,0.4959,0,0,0,1,0,0,0,0,0
2004,2A,14,50.75,51.08333333,0.5,1.411514678,-1.77E-05,0.265415544,0.4959,0,0,0,2,0,0,0,0,0
2004,2A,15,47.9,55.75,0.5,1.411639414,-3.18E-06,0.338888576,0.4959,0,0,0,3,0,0,0,0,0
2004,2A,16,45.35,59.33333333,0.625,1.411740564,-6.81E-06,0.549837144,0.4959,0,0,0,4,0,0,0,0,0
2004,2A,13,58.25,28.83333333,0.5,6.60E-06,-0.001488983,0.006913025,0,0,0,0,1,0,0,0,0,0
2004,2A,14,59,26.83333333,0.5,1.60E-07,-0.013187036,0.011573757,0,0,0,0,2,0,0,0,0,0
2004,2A,15,59,27.16666667,0.5,2.82E-07,-0.013470801,0.010631556,0,0,0,0,3,0,0,0,0,0
2004,2A,16,54.8,36.75,0.625,1.52E-07,-0.002586062,0.002046555,0,0,0,0,4,0,0,0,0,0
2004,2A,13,70.85,44.25,0.5,2.429564467,-0.228132273,0.298143589,0.7641,0,0,0,1,0,0,0,0,0
2004,2A,14,69.5,50.58333333,0.5,2.491612243,-0.591425739,1.021180977,0.7641,0,0,0,2,0,0,0,0,0
2004,2A,15,66.95,58.33333333,0.5,2.485558422,-1.487026753,2.501360381,0.7641,0,0,0,3,0,0,0,0,0
2004,2A,16,63.05,67,0.625,2.479444017,-2.519517404,3.854112614,0.7641,0,0,0,4,0,0,0,0,0
2004,2A,13,66.95,73,0.5,2.072530879,-1.125933193,2.187569533,0.7038,0,0,0,1,0,0,0,0,0
2004,2A,14,65.15,73,0.5,2.006477439,-1.851936047,3.446024584,0.7038,0,0,0,2,0,0,0,0,0
2004,2A,15,62.3,75.33333333,0.5,2.003186279,-2.051447631,3.742973487,0.7038,0,0,0,3,0,0,0,0,0
2004,2A,16,58.7,79.91666667,0.625,2.002698547,-1.694613042,3.219199145,0.7038,0,0,0,4,0,0,0,0,0
2004,2A,13,58.25,67,0.5,1.836753567,-0.025822542,0.090047392,0.6453,0,0,0,1,0,0,0,0,0
2004,2A,14,60.05,64.66666667,0.5,1.836687643,-0.50517735,0.858621625,0.6453,0,0,0,2,0,0,0,0,0
