Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2004,2A,13,89.135,56.91666667,0.5,0.777936251,4.744130629,-2.241803543,0,0,5,5,1,0,0,0,0,0
2004,2A,14,89.435,59,0.5,0.616846781,5.004856993,5.407510134,0,0,5,0,2,0,0,0,0,0
2004,2A,15,88.43,60.16666667,0.5,0.488027027,5.00190746,8.061653356,0,0,5,0,3,0,0,0,0,0
2004,2A,16,85.04,67.41666667,0.625,0.425229799,5.002262425,8.769297522,0,0,5,0,4,0,0,0,0,0
2004,2A,17,81.785,73.16666667,0.625,-0.757296753,0.469062716,3.938464806,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,90.59,46.08333333,0.5,1.141165464,4.656059046,-5.643946365,0.1224,0,5,6,1,0,1,4,5,1
2004,2A,14,91.04,44.58333333,0.5,0.918638627,5.005801558,-1.078203843,0.1224,0,5,0,2,0,1,4,6,2
2004,2A,15,89.885,46.75,0.5,0.897340462,5.004907291,2.036303736,0.1224,0,5,0,3,0,1,4,7,3
2004,2A,16,87.275,53.25,0.625,0.906668737,5.005539952,5.342834083,0.1224,0,5,0,4,0,1,4,8,4
2004,2A,17,83.69,60.5,0.625,-0.699176596,0.414457054,3.74524598,0,0,0,-5,5,1,1,4,9,5
2004,2A,13,91.04,39.83333333,0.5,0.217843737,1.997634763,-0.258174676,0,0,2,2,1,0,0,0,0,0
2004,2A,14,90.41,40.16666667,0.5,0.115480859,2.004926665,2.08211578,0,0,2,0,2,0,0,0,0,0
2004,2A,15,89.435,41.58333333,0.5,0.073958021,2.003077365,3.128118652,0,0,2,0,3,0,0,0,0,0
2004,2A,16,88.43,43.75,0.625,0.057574675,2.002212916,3.839521503,0,0,2,0,4,0,0,0,0,0
2004,2A,17,86.825,46.75,0.625,-0.437065796,0.035749259,2.542591937,0,0,0,-2,5,1,0,0,0,0
2004,2A,13,90.59,39.83333333,0.5,2.591388484,0.991383647,1.703405943,0.7713,0,1,1,1,0,0,0,0,0
2004,2A,14,91.04,37.83333333,0.5,2.580039994,1.005491866,3.658503946,0.7713,0,1,0,2,0,0,0,0,0
2004,2A,15,89.885,38.16666667,0.5,2.574646444,1.005245563,4.242557812,0.7713,0,1,0,3,0,0,0,0,0
2004,2A,16,87.275,50.66666667,0.625,2.666413394,1.004953743,6.526939258,0.7713,0,1,0,4,0,0,0,0,0
2004,2A,17,83.06,64.83333333,0.625,-0.266262149,0.013197229,5.332804936,0,0,0,-1,5,1,0,0,0,0
2004,2A,13,88.61,48.83333333,0.5,2.088736081,2.757194877,-4.030899134,0.4716,0,3,5,1,0,2,6,7,1
2004,2A,14,86.645,54.41666667,0.5,1.942658738,3.006343859,2.223839711,0.4716,0,3,0,2,0,2,6,8,2
2004,2A,15,85.55,57.83333333,0.5,1.944797058,3.004649692,6.794547868,0.4716,0,3,0,3,0,2,6,9,3
2004,2A,16,84.845,58.16666667,0.625,1.925692416,3.00355501,9.452924182,0.4716,0,3,0,4,0,2,6,10,4
2004,2A,17,81.71,61.91666667,0.625,-0.488316491,0.111661978,5.621089566,0,0,0,-3,5,1,2,6,11,5
2004,2A,13,91.565,40.83333333,0.5,0.164916835,0.998186095,0.137526829,0,0,1,2,1,0,1,8,9,1
2004,2A,14,90.785,41.16666667,0.5,0.024274027,1.002734888,3.085049765,0,0,1,0,2,0,1,8,10,2
2004,2A,15,87.65,54.25,0.5,-0.014665825,1.000980304,3.740114485,0,0,1,0,3,0,1,8,11,3
2004,2A,16,84.845,63,0.625,-0.041032166,0.999811663,4.026093389,0,0,1,0,4,0,1,8,12,4
2004,2A,17,84.02,61.83333333,0.625,-0.299455692,0.013772652,2.895120478,0,0,0,-1,5,1,1,8,13,5
2004,2A,13,87.905,45.5,0.5,2.381337999,4.955367116,-12.46453376,0.4959,0,6,9,1,0,3,4,5,1
2004,2A,14,87.605,49.16666667,0.5,2.183370667,6.004863237,-8.49287395,0.4959,0,6,0,2,0,3,4,6,2
2004,2A,15,86.825,56.41666667,0.5,2.230978505,6.005766693,-3.498556317,0.4959,0,6,0,3,0,3,4,7,3
2004,2A,16,85.37,62.16666667,0.625,2.274462778,6.006328871,2.419981292,0.4959,0,6,0,4,0,3,4,8,4
2004,2A,17,83.765,65.33333333,0.625,-0.610645021,0.445184237,3.88830801,0,0,0,-6,5,1,3,4,9,5
2004,2A,13,91.04,44.41666667,0.5,0.673609876,3.690752161,-6.14371368,0,0,4,6,1,0,2,5,6,1
2004,2A,14,91.04,44,0.5,0.441979502,4.006104741,-0.666151165,0,0,4,0,2,0,2,5,7,2
2004,2A,15,90.41,44,0.5,0.402020766,4.005145824,2.573177063,0,0,4,0,3,0,2,5,8,3
2004,2A,16,88.805,44.58333333,0.625,0.362844835,4.005160932,4.584583901,0,0,4,0,4,0,2,5,9,4
2004,2A,17,85.04,60.75,0.625,-0.592917217,0.247083133,3.301937684,0,0,0,-4,5,1,2,5,10,5
2004,2A,13,88.805,41.16666667,0.5,2.541780008,0.99074087,1.159518424,0.7641,0,1,1,1,0,0,0,0,0
2004,2A,14,88.61,41.41666667,0.5,2.546356816,1.005409355,3.058866891,0.7641,0,1,0,2,0,0,0,0,0
2004,2A,15,88.43,41.58333333,0.5,2.555347627,1.005351464,4.276622015,0.7641,0,1,0,3,0,0,0,0,0
2004,2A,16,87.98,42,0.625,2.566627959,1.005049881,5.362853184,0.7641,0,1,0,4,0,0,0,0,0
2004,2A,17,86.825,44.33333333,0.625,-0.230622014,0.013402638,4.396698007,0,0,0,-1,5,1,0,0,0,0
2004,2A,13,89.585,44.5,0.5,3.088545397,5.109875578,-9.983717817,0.7038,0,6,8,1,0,2,8,9,1
2004,2A,14,88.805,45.83333333,0.5,2.901628403,6.005888211,-6.029462704,0.7038,0,6,0,2,0,2,8,10,2
2004,2A,15,86.825,50.83333333,0.5,2.888532476,6.005318279,-3.08211869,0.7038,0,6,0,3,0,2,8,11,3
2004,2A,16,84.845,57.33333333,0.625,2.922307232,6.006127377,1.084006817,0.7038,0,6,0,4,0,2,8,12,4
2004,2A,17,82.235,62.5,0.625,-0.550317759,0.393243201,3.748384147,0,0,0,-6,5,1,2,8,13,5
2004,2A,13,88.43,49.08333333,0.5,0.632563793,2.588898447,-8.21210241,0,0,3,7,1,0,4,4,5,1
2004,2A,14,87.98,53.75,0.5,0.429324498,3.00723566,0.475711365,0,0,3,0,2,0,4,4,6,2
2004,2A,15,87.455,56.16666667,0.5,0.355181871,3.002829205,5.544154544,0,0,3,0,3,0,4,4,7,3
2004,2A,16,87.605,54.08333333,0.625,0.261467762,3.001056449,6.729280642,0,0,3,0,4,0,4,4,8,4
2004,2A,17,85.04,59.58333333,0.625,-0.496049203,0.122922226,3.842087727,0,0,0,-3,5,1,4,4,9,5
2004,2A,13,86.495,54,0.5,1.65747322,1.955082446,0.473400207,0.3879,0,2,3,1,0,1,7,8,1
2004,2A,14,81.08,63.66666667,0.5,1.523151786,2.004678328,5.532150946,0.3879,0,2,0,2,0,1,7,9,2
2004,2A,15,79.61,71.08333333,0.5,1.478240076,2.003073799,7.894513637,0.3879,0,2,0,3,0,1,7,10,3
2004,2A,16,78.905,75.16666667,0.625,1.43506422,2.001764122,9.187603034,0.3879,0,2,0,4,0,1,7,11,4
2004,2A,17,77.45,79.5,0.625,-0.418454192,0.038933492,5.021456849,0,0,0,-2,5,1,1,7,12,5
2004,2A,13,89.885,51.08333333,0.5,0.900310991,4.416195274,-7.81594018,0,0,5,8,1,0,3,5,6,1
2004,2A,14,88.43,54.58333333,0.5,0.649812449,5.007031291,0.557550778,0,0,5,0,2,0,3,5,7,2
2004,2A,15,83.36,62,0.5,0.566901372,5.005567503,5.161079321,0,0,5,0,3,0,3,5,8,3
2004,2A,16,80.585,65.83333333,0.625,0.495141903,5.003863765,7.528264788,0,0,5,0,4,0,3,5,9,4
2004,2A,17,78.65,73.16666667,0.625,-0.68181456,0.387614422,4.311847867,0,0,0,-5,5,1,3,5,10,5
2004,2A,13,91.94,43.41666667,0.5,2.537189432,0.990737825,3.417702884,0.7299,0,1,1,1,0,0,0,0,0
2004,2A,14,91.94,43.58333333,0.5,2.533692573,1.003716252,6.9288454,0.7299,0,1,0,2,0,0,0,0,0
2004,2A,15,87.845,53.91666667,0.5,2.538126168,1.002542003,9.256058668,0.7299,0,1,0,3,0,0,0,0,0
2004,2A,16,83.765,62.16666667,0.625,2.500797336,1.00222966,10.59842879,0.7299,0,1,0,4,0,0,0,0,0
2004,2A,17,80.63,69.41666667,0.625,-0.322226491,0.011316623,6.194678208,0,0,0,-1,5,1,0,0,0,0
2004,2A,13,87.98,52.83333333,0.5,3.429983153,4.679004226,-2.473674621,0.8298,0,5,5,1,0,0,0,0,0
2004,2A,14,89.765,50.83333333,0.5,3.315541566,5.005732915,2.721102811,0.8298,0,5,0,2,0,0,0,0,0
2004,2A,15,84.635,65.16666667,0.5,3.327705056,5.005167904,7.452228028,0.8298,0,5,0,3,0,0,0,0,0
2004,2A,16,78.905,82.41666667,0.625,3.329504557,5.005869541,11.78194591,0.8298,0,5,0,4,0,0,0,0,0
2004,2A,17,75.14,91.08333333,0.625,-0.664284611,0.434183865,6.771996409,0,0,0,-5,5,1,0,0,0,0
2004,2A,13,77,88,0.5,0.764939104,5.443529275,-3.83613164,0,0,6,6,1,0,4,3,4,1
2004,2A,14,77,85.66666667,0.5,0.56912537,6.003315005,1.2213907,0,0,6,0,2,0,4,3,5,2
2004,2A,15,77,86.33333333,0.5,0.540627619,6.004182105,3.960916038,0,0,6,0,3,0,4,3,6,3
2004,2A,16,76.37,88,0.625,0.534313496,5.989492252,6.91062284,0,0,6,0,4,0,4,3,7,4
2004,2A,17,76.55,88,0.625,-0.820380665,0.499550688,3.195133971,0,0,0,-6,5,1,4,3,8,5
2004,2A,13,87.455,65.08333333,0.5,0.35090272,1.987411834,2.578569974,0.0108,0,2,2,1,0,0,0,0,0
2004,2A,14,81.2,83.16666667,0.5,0.136484631,2.000971033,5.190074025,0.0108,0,2,0,2,0,0,0,0,0
2004,2A,15,77.63,91.66666667,0.5,0.093144217,2.000613058,5.434644274,0.0108,0,2,0,3,0,0,0,0,0
2004,2A,16,78.605,87.08333333,0.625,0.078158807,2.000570081,5.319183264,0.0108,0,2,0,4,0,0,0,0,0
2004,2A,17,78.98,86.75,0.625,-0.448588464,0.044436973,2.487973319,0,0,0,-2,5,1,0,0,0,0
2004,2A,13,82.355,78.41666667,0.5,0.951090368,4.500480854,-2.882975592,0,0,5,7,1,0,2,5,6,1
2004,2A,14,80.135,78.66666667,0.5,0.654201463,5.005485796,6.53928178,0,0,5,0,2,0,2,5,7,2
2004,2A,15,79.805,79.58333333,0.5,0.513639154,5.001861025,9.144856249,0,0,5,0,3,0,2,5,8,3
2004,2A,16,78.455,87.91666667,0.625,0.448889656,5.003014146,10.08060563,0,0,5,0,4,0,2,5,9,4
2004,2A,17,78.08,90,0.625,-0.729480202,0.484376502,4.580614985,0,0,0,-5,5,1,2,5,10,5
2004,2A,13,91.04,49.41666667,0.5,1.74773076,5.169169462,-9.463571737,0.2376,0,6,9,1,0,3,3,4,1
2004,2A,14,91.04,47.83333333,0.5,1.461957029,6.006462565,-2.652071958,0.2376,0,6,0,2,0,3,3,5,2
2004,2A,15,91.04,45.83333333,0.5,1.395780763,6.005140861,0.711469042,0.2376,0,6,0,3,0,3,3,6,3
2004,2A,16,89.885,49.08333333,0.625,1.393501572,6.005604044,3.444563339,0.2376,0,6,0,4,0,3,3,7,4
2004,2A,17,88.43,53.75,0.625,-0.705691762,0.520268626,3.6601547,0,0,0,-6,5,1,3,3,8,5
2004,2A,13,78.845,84.83333333,0.5,3.169981022,2.902130732,2.859514153,0.8154,0,3,3,1,0,0,0,0,0
2004,2A,14,76.55,90.5,0.5,3.065008572,3.003989798,9.065787567,0.8154,0,3,0,2,0,0,0,0,0
2004,2A,15,77.63,87.41666667,0.5,3.067162938,3.000018255,12.12148794,0.8154,0,3,0,3,0,0,0,0,0
2004,2A,16,78.08,85.83333333,0.625,3.063669872,2.991367895,14.42770271,0.8154,0,3,0,4,0,0,0,0,0
2004,2A,17,78.08,86.16666667,0.625,-0.572242071,0.135535877,7.226981806,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,90.59,45.25,0,-3.87E-09,-0.109269827,1.260005045,0,0,2,3,1,0,1,3,4,1
2004,2A,14,91.04,44.58333333,0,0.001458165,-0.100792464,1.18855934,0,0,2,0,2,0,1,3,5,2
2004,2A,15,88.73,52,0,0.005258729,-0.085142537,1.120091417,0,0,2,0,3,0,1,3,6,3
2004,2A,16,85.82,59.33333333,0,0.007931469,-0.070303692,1.065607319,0,0,2,0,4,0,1,3,7,4
2004,2A,17,83.765,64.5,0,-0.001646982,-0.083690313,1.04964364,0,0,0,-2,5,1,1,3,8,5
2004,2A,13,83.06,68.16666667,0.5,1.006896832,2.954678372,3.598479318,0.1386,0,3,3,1,0,3,3,4,1
2004,2A,14,80.96,70.75,0.5,0.741859799,3.001749009,7.620156529,0.1386,0,3,0,2,0,3,3,5,2
2004,2A,15,79.805,73.16666667,0.5,0.675377505,3.000731111,7.953438522,0.1386,0,3,0,3,0,3,3,6,3
2004,2A,16,78.455,72.25,0.625,0.650229858,3.000758049,7.582600939,0.1386,0,3,0,4,0,3,3,7,4
2004,2A,17,78.08,72.75,0.625,-0.542719905,0.104861553,3.541990731,0,0,0,-3,5,1,3,3,8,5
2004,2A,13,79.235,76.08333333,0.5,0.285889688,1.98418154,2.156655071,0,0,2,2,1,0,0,0,0,0
2004,2A,14,81.215,64.66666667,0.5,0.095209124,2.000845365,3.803547151,0,0,2,0,2,0,0,0,0,0
2004,2A,15,82.565,58.58333333,0.5,0.067142927,2.001863286,2.946418832,0,0,2,0,3,0,0,0,0,0
2004,2A,16,82.94,56.66666667,0.625,0.056126868,2.000076393,4.003176899,0,0,2,0,4,0,0,0,0,0
2004,2A,17,80.63,64.91666667,0.625,-0.433310255,0.026827408,2.317235706,0,0,0,-2,5,1,0,0,0,0
2004,2A,13,86.18,57,0.5,1.222896177,2.940141346,0.023002577,0.2403,0,3,3,1,0,0,0,0,0
2004,2A,14,87.08,58.16666667,0.5,1.138855007,3.0043683,5.145479353,0.2403,0,3,0,2,0,0,0,0,0
2004,2A,15,85.295,61.33333333,0.5,1.074181854,3.002319911,7.454981889,0.2403,0,3,0,3,0,0,0,0,0
2004,2A,16,84.545,63,0.625,1.031683565,3.002174449,8.228572036,0.2403,0,3,0,4,0,0,0,0,0
2004,2A,17,83.765,65.33333333,0.625,-0.558619703,0.129859989,3.975707163,0,0,0,-3,5,1,0,0,0,0
2004,2A,13,87.08,55.83333333,0.5,1.972544119,5.563811608,-4.300504663,0.3528,0,6,6,1,0,0,0,0,0
2004,2A,14,87.08,55,0.5,1.778250486,6.005836934,0.450170285,0.3528,0,6,0,2,0,0,0,0,0
2004,2A,15,86.45,57.33333333,0.5,1.760770976,6.005072095,3.628017849,0.3528,0,6,0,3,0,0,0,0,0
2004,2A,16,84.845,61.33333333,0.625,1.758882613,6.005614353,6.79478528,0.3528,0,6,0,4,0,0,0,0,0
2004,2A,17,82.865,65.33333333,0.625,-0.764510768,0.546357496,4.292607662,0,0,0,-6,5,1,0,0,0,0
