Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,15,79.925,46.125,0.533423271,0.198854936,-3.15E-05,-0.126439913,0.11307312,0,0,0,1,0,0,0,0,0
2010,2A,16,79.475,46.875,0.548509693,0.199878034,-1.87E-05,-0.083964684,0.11307312,0,0,0,2,0,0,0,0,0
2010,2A,17,78.8,48,0.551484086,0.201186966,-1.61E-05,-0.049888965,0.11307312,0,0,0,3,0,0,0,0,0
2010,2A,18,74.3,52.375,0.20427544,0.121752964,-5.29E-06,-0.032931565,0.0628184,0,0,0,4,0,0,0,0,0
2010,2A,15,56.075,30.125,0.545570871,0.08057706,0.009542256,0.005549641,0,0,0,0,1,0,0,0,0,0
2010,2A,16,54.275,38.375,0.533372436,0.094724473,5.20E-05,0.066342263,0,0,0,0,2,0,0,0,0,0
2010,2A,17,52.475,46.5,0.540859957,0.095549244,-0.000972678,0.057001366,0,0,0,0,3,0,0,0,0,0
2010,2A,18,49.55,53.625,0.208949535,0.062911358,-0.004427082,0.051144401,0,0,0,0,4,0,0,0,0,0
2010,2A,15,50.3375,35.375,0.541809614,0.8019354,0.00623858,0.034492963,0.71252694,0,0,0,1,0,0,0,0,0
2010,2A,16,50.2025,35.625,0.536078264,0.809111018,-0.014946316,0.056037397,0.71252694,0,0,0,2,0,0,0,0,0
2010,2A,17,47.75,41,0.54013025,0.810041675,-0.01970014,0.057798174,0.71252694,0,0,0,3,0,0,0,0,0
2010,2A,18,44.15,48.375,0.19984669,0.500547414,-0.076165162,0.291104463,0.3958483,0,0,0,4,0,0,0,0,0
2010,2A,15,58.325,57.5,0.542412064,0.533098615,-0.006522131,0.118141364,0.43566408,0,0,0,1,0,0,0,0,0
2010,2A,16,59,61.5,0.542708229,0.543865825,-0.008056065,0.103578141,0.43566408,0,0,0,2,0,0,0,0,0
2010,2A,17,57.875,65.5,0.539845564,0.548123757,-0.011008018,-0.08074085,0.43566408,0,0,0,3,0,0,0,0,0
2010,2A,18,53.825,83.875,0.188549229,0.345187813,-0.044684145,-0.163255887,0.2420356,0,0,0,4,0,0,0,0,0
2010,2A,15,63.275,28.25,0.544378686,0.74635228,0.010465187,0.085070913,0.65017044,0,0,0,1,0,0,0,0,0
2010,2A,16,61.475,32.125,0.550752664,0.760180959,-0.005185362,-0.066108064,0.65017044,0,0,0,2,0,0,0,0,0
2010,2A,17,59.675,38.375,0.539796486,0.778870816,-0.007248756,-0.073243134,0.65017044,0,0,0,3,0,0,0,0,0
2010,2A,18,54.5,54.125,0.200514635,0.469100162,-0.050909604,0.086968375,0.3612058,0,0,0,4,0,0,0,0,0
2010,2A,15,51.8,47,0.541068943,0.557631821,-0.038877941,0.172186856,0.45811242,0,0,0,1,0,0,0,0,0
2010,2A,16,50.675,51.375,0.551443279,0.565296304,-0.04286095,0.308706104,0.45811242,0,0,0,2,0,0,0,0,0
2010,2A,17,47.75,55.875,0.53964455,0.578465803,-0.048372038,0.42499828,0.45811242,0,0,0,3,0,0,0,0,0
2010,2A,18,45.275,59.5,0.201125148,0.38213373,-0.118797729,0.6369677,0.2545069,0,0,0,4,0,0,0,0,0
2010,2A,15,58.325,28.75,0.543582214,0.110445396,-0.019830174,0.245929689,0,0,0,0,1,0,0,0,0,0
2010,2A,16,59,26.75,0.557168864,0.103971557,-0.007677512,0.417881596,0,0,0,0,2,0,0,0,0,0
2010,2A,17,59,27.25,0.540055671,0.111000559,-0.007497605,0.557939071,0,0,0,0,3,0,0,0,0,0
2010,2A,18,54.5,37.375,0.199984312,0.069702846,-0.049108331,0.607453394,0,0,0,0,4,0,0,0,0,0
2010,2A,15,70.925,44.125,0.542358243,1.361830431,-0.014489742,0.000715813,0.70587558,0.8055,0,0,1,0,0,0,0,0
2010,2A,16,69.35,51.125,0.546228743,1.372656787,-0.028788171,0.469349502,0.70587558,0.8055,0,0,2,0,0,0,0,0
2010,2A,17,66.875,58.5,0.550225257,1.366657482,-0.041542561,0.482573582,0.70587558,0.8055,0,0,3,0,0,0,0,0
2010,2A,18,62.825,67.5,0.212288481,0.804111825,-0.194720653,1.132118907,0.3921531,0.4475,0,0,4,0,0,0,0,0
2010,2A,15,66.875,73,0.53829535,1.199099278,0.00423925,1.130657796,0.65017044,0.6417,0,0,1,0,0,0,0,0
2010,2A,16,65.075,73,0.548576571,1.21923417,-0.000913567,1.894233135,0.65017044,0.6417,0,0,2,0,0,0,0,0
2010,2A,17,62.15,75.5,0.548824907,1.230440644,-0.006465502,2.406354985,0.65017044,0.6417,0,0,3,0,0,0,0,0
2010,2A,18,58.55,80.125,0.197929992,0.726667072,-0.105204452,3.202489479,0.3612058,0.3565,0,0,4,0,0,0,0,0
2010,2A,15,58.325,67,0.542306121,1.15754882,-0.015222768,0.008807668,0.59612814,0.6399,0,0,1,0,0,0,0,0
2010,2A,16,60.125,64.5,0.54765915,1.155350086,-0.022401433,-0.098124657,0.59612814,0.6399,0,0,2,0,0,0,0,0
2010,2A,17,60.8,63,0.554434471,1.163898659,-0.031036983,0.214775782,0.59612814,0.6399,0,0,3,0,0,0,0,0
2010,2A,18,59.675,68.625,0.214026529,0.690547666,-0.110158239,0.608056579,0.3311823,0.3555,0,0,4,0,0,0,0,0
2010,2A,15,79.925,47.25,0.545668429,0.472186925,0.051009658,0.12652954,0.35834202,0,0,0,1,0,0,0,0,0
2010,2A,16,78.35,48.125,0.551669343,0.469402747,0.040194532,0.182907083,0.35834202,0,0,0,2,0,0,0,0,0
2010,2A,17,74.75,61.875,0.553092114,0.451208351,0.001432998,0.390565525,0.35834202,0,0,0,3,0,0,0,0,0
2010,2A,18,70.025,74.625,0.20514668,0.269950294,-0.000614533,0.509039685,0.1990789,0,0,0,4,0,0,0,0,0
2010,2A,15,77,62.5,0.5460286,0.132976511,0.020063922,-0.224541659,0,0,0,0,1,0,0,0,0,0
2010,2A,16,77,61,0.543281443,0.091518165,0.005205541,-0.208622593,0,0,0,0,2,0,0,0,0,0
2010,2A,17,75.875,63.5,0.550914964,0.071262459,0.000266868,0.212170859,0,0,0,0,3,0,0,0,0,0
2010,2A,18,72.95,70,0.197935801,0.061865148,9.19E-05,0.287437898,0,0,0,0,4,0,0,0,0,0
2010,2A,15,75.875,70.625,0,0.847914652,0.000570378,0.405660434,0.67428162,0.1188,0,0,1,0,0,0,0,0
2010,2A,16,76.325,68.375,0,0.861336421,0.000498305,0.6718987,0.67428162,0.1188,0,0,2,0,0,0,0,0
2010,2A,17,73.625,76.25,0,0.895017846,1.31E-06,0.617623532,0.67428162,0.1188,0,0,3,0,0,0,0,0
2010,2A,18,70.475,86.125,0,0.50144989,0.000354284,0.938093098,0.3746009,0.066,0,0,4,0,0,0,0,0
2010,2A,15,77,74,0.544796236,1.03937827,0.055816203,0.663519411,0.76656924,0.261,0,0,1,0,0,0,0,0
