Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,15,79.925,46.125,0.441767459,0.252888635,-0.000177646,-0.488099646,0.1224,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,79.475,46.875,0.444017694,0.251234891,-0.00013072,-0.377026682,0.1224,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,78.8,48,0.449360872,0.252079728,-0.000133148,-0.32337012,0.1224,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,74.3,52.375,0.17119746,0.142681274,-6.22E-05,-0.269571847,0.068,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,56.075,30.125,0.427708903,0.028645054,-0.000719239,-0.000512619,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,54.275,38.375,0.444162821,0.032123156,-0.000665375,0.00079921,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,52.475,46.5,0.452289571,0.028189819,-0.000923965,0.002118117,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,49.55,53.625,0.184941569,0.029074078,-0.00115031,0.004737722,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,50.3375,35.375,0.442905541,1.414216056,-0.040800204,0.107988014,0.7713,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,50.2025,35.625,0.439557628,1.453076645,-0.064068294,0.233551106,0.7713,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,47.75,41,0.46218502,1.504307564,-0.079767856,0.313413233,0.7713,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,44.15,48.375,0.171073659,0.949961688,-0.162622833,0.474670843,0.4285,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,58.325,57.5,0.464441449,0.882313628,-0.086210178,-0.112987877,0.4716,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,59,61.5,0.456843291,0.89341261,-0.094204691,-0.015742428,0.4716,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,57.875,65.5,0.459755128,0.904351749,-0.096719659,0.09181675,0.4716,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,53.825,83.875,0.176769857,0.567707023,-0.16134646,0.241272692,0.262,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,63.275,28.25,0.436472153,1.298264067,-0.020672405,1.243471461,0.7038,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,61.475,32.125,0.448857077,1.341650488,-0.026722538,1.292833346,0.7038,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,59.675,38.375,0.450705724,1.34330253,-0.029974002,1.037646446,0.7038,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,54.5,54.125,0.181120819,0.82409884,-0.133674801,0.799268039,0.391,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,51.8,47,0.440328959,0.918993131,-0.179362974,0.313355358,0.4959,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,50.675,51.375,0.446113107,0.935688409,-0.24757218,0.256376315,0.4959,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,47.75,55.875,0.437782418,0.959806361,-0.278791804,0.34823404,0.4959,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,45.275,59.5,0.17537702,0.598971814,-0.344747055,0.524648945,0.2755,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,58.325,28.75,0.443880781,0.049383864,-0.119571691,0.273851586,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,59,26.75,0.448591648,0.066924273,-0.09544514,0.255257517,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,59,27.25,0.464514944,0.073617897,-0.062933876,0.364129823,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,54.5,37.375,0.190457517,0.061504562,-0.101191948,0.405378243,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,70.925,44.125,0.435991209,2.137034245,-0.275315668,0.715068511,0.7641,0.8055,0,0,1,0,0,0,0,0
Post-1980,2A,16,69.35,51.125,0.435600648,2.15421516,-0.381110463,1.162868524,0.7641,0.8055,0,0,2,0,0,0,0,0
