Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,15,89.2175,57.125,0.53656465,0.884994891,3.573054327,-4.903617996,0,0.4059,5,5,1,0,0,0,0,0
2010,2A,16,89.3975,59,0.540914314,0.75411859,4.534284814,-4.051918256,0,0.4059,5,0,2,0,0,0,0,0
2010,2A,17,88.385,60.25,0.537448693,0.736823143,4.602838212,0.077188948,0,0.4059,5,0,3,0,0,0,0,0
2010,2A,18,84.83,67.875,0.204582801,0.622047979,4.391738035,2.120863926,0,0.2255,5,0,4,0,0,0,0,0
2010,2A,19,81.7025,73.25,0,-0.082045669,0.207214968,6.42900226,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,90.635,45.875,0.5359826,0.71300444,3.832523796,-6.347652471,0.11307312,0,5,6,1,0,1,4,5,1
2010,2A,16,91.04,44.625,0.548326121,0.593131326,4.70586275,-3.954627679,0.11307312,0,5,0,2,0,1,4,6,2
2010,2A,17,89.8025,46.875,0.531605164,0.574883351,4.771737887,-1.750223955,0.11307312,0,5,0,3,0,1,4,7,3
2010,2A,18,87.1475,53.625,0.201383446,0.476569756,4.667046151,-0.253548279,0.0628184,0,5,0,4,0,1,4,8,4
2010,2A,19,83.525,60.75,0,-0.084692774,0.251573373,4.506560084,0,0,0,-5,5,1,1,4,9,5
2010,2A,15,91.04,39.75,0.549261071,0.306436728,1.937385802,-2.090525138,0,0,2,2,1,0,0,0,0,0
2010,2A,16,90.365,40.25,0.5430823,0.247827961,2.001743862,-0.500695147,0,0,2,0,2,0,0,0,0,0
2010,2A,17,89.3975,41.625,0.546454,0.235539975,2.001884701,0.133373791,0,0,2,0,3,0,0,0,0,0
2010,2A,18,88.385,43.875,0.202073681,0.191126992,2.001362972,0.258644315,0,0,2,0,4,0,0,0,0,0
2010,2A,19,86.7425,46.875,0,-0.039687541,0.064715611,2.361979543,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,90.635,39.75,0.5384619,1.276006071,0.988034801,-0.121183512,0.71252694,0.5463,1,1,1,0,0,0,0,0
2010,2A,16,91.04,37.75,0.534926957,1.258934701,1.002077999,0.958017591,0.71252694,0.5463,1,0,2,0,0,0,0,0
2010,2A,17,89.8025,38.25,0.538509829,1.259172594,1.001532438,1.457009765,0.71252694,0.5463,1,0,3,0,0,0,0,0
2010,2A,18,87.1475,51.5,0.205382051,0.747700003,1.001038397,1.472845202,0.3958483,0.3035,1,0,4,0,0,0,0,0
2010,2A,19,82.85,65.25,0,0.034484127,0.015445217,1.641166964,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,88.655,48.75,0.547210371,1.093781622,2.364695308,-5.901304554,0.43566408,0.2268,3,5,1,0,2,6,7,1
2010,2A,16,86.4725,54.875,0.539389286,0.977863988,2.92032458,-4.102419423,0.43566408,0.2268,3,0,2,0,2,6,8,2
2010,2A,17,85.595,57.75,0.545169786,0.960791392,2.973001024,-1.564141092,0.43566408,0.2268,3,0,3,0,2,6,9,3
2010,2A,18,84.7625,58.25,0.203831446,0.65563748,2.886797391,0.215138835,0.2420356,0.126,3,0,4,0,2,6,10,4
2010,2A,19,81.545,62.125,0,0.00592083,0.099849406,4.040202981,0,0,0,-3,5,1,2,6,11,5
2010,2A,15,91.6025,40.75,0.547556664,0.52787649,0.933121684,-1.701253141,0,0.396,1,2,1,0,1,8,9,1
2010,2A,16,90.7025,41.25,0.555998271,0.463205138,1.001437575,0.471886426,0,0.396,1,0,2,0,1,8,10,2
2010,2A,17,87.485,55.125,0.540660521,0.452803854,1.001203096,1.470716067,0,0.396,1,0,3,0,1,8,11,3
