Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,15,89.2175,57.125,0.456061505,1.112673845,4.306656347,-5.210623626,0,0.4059,5,5,1,0,0,0,0,0
Post-1980,2A,16,89.3975,59,0.451918148,0.939009993,4.901926044,-2.698454838,0,0.4059,5,0,2,0,0,0,0,0
Post-1980,2A,17,88.385,60.25,0.45047952,0.900962656,4.948641248,0.469989741,0,0.4059,5,0,3,0,0,0,0,0
Post-1980,2A,18,84.83,67.875,0.172300907,0.824032527,4.894496552,2.131398871,0,0.3608,5,0,4,0,0,0,0,0
Post-1980,2A,19,81.7025,73.25,0,-0.201223129,0.168048554,5.489209208,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,90.635,45.875,0.440925184,0.932937311,4.391480017,-6.172115791,0.1224,0,5,6,1,0,1,4,5,1
Post-1980,2A,16,91.04,44.625,0.444341571,0.750821366,5.004802011,-3.218063594,0.1224,0,5,0,2,0,1,4,6,2
Post-1980,2A,17,89.8025,46.875,0.45525651,0.716744703,5.004483827,-1.484505935,0.1224,0,5,0,3,0,1,4,7,3
Post-1980,2A,18,87.1475,53.625,0.187399141,0.57808218,5.000326157,-1.028960854,0.068,0,5,0,4,0,1,4,8,4
Post-1980,2A,19,83.525,60.75,0,-0.197372131,0.17456565,3.174419034,0,0,0,-5,5,1,1,4,9,5
Post-1980,2A,15,91.04,39.75,0.457384092,0.305749004,1.971010596,-1.929492817,0,0,2,2,1,0,0,0,0,0
Post-1980,2A,16,90.365,40.25,0.468164913,0.230070228,2.001672013,-0.47771207,0,0,2,0,2,0,0,0,0,0
Post-1980,2A,17,89.3975,41.625,0.441072429,0.214594372,2.001298233,-0.195968961,0,0,2,0,3,0,0,0,0,0
Post-1980,2A,18,88.385,43.875,0.180597147,0.18943008,2.001131866,-0.291332123,0,0,2,0,4,0,0,0,0,0
Post-1980,2A,19,86.7425,46.875,0,-0.112852442,0.027208252,1.475708524,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,90.635,39.75,0.457968663,2.034035141,0.997045313,0.054922232,0.7713,0.5463,1,1,1,0,0,0,0,0
Post-1980,2A,16,91.04,37.75,0.456797536,2.025141402,1.002503773,1.029243066,0.7713,0.5463,1,0,2,0,0,0,0,0
Post-1980,2A,17,89.8025,38.25,0.462403781,2.030660244,1.001540634,1.359481969,0.7713,0.5463,1,0,3,0,0,0,0,0
Post-1980,2A,18,87.1475,51.5,0.174826095,1.368002125,1.001311929,1.14808194,0.4285,0.4856,1,0,4,0,0,0,0,0
Post-1980,2A,19,82.85,65.25,0,0.013536048,0.020838752,1.715772505,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,88.655,48.75,0.46227074,1.623202726,2.652603248,-4.795123783,0.4716,0.2268,3,5,1,0,2,6,7,1
Post-1980,2A,16,86.4725,54.875,0.452503408,1.468178897,3.005719451,-2.199499337,0.4716,0.2268,3,0,2,0,2,6,8,2
Post-1980,2A,17,85.595,57.75,0.448002138,1.444670512,3.004793411,0.062704568,0.4716,0.2268,3,0,3,0,2,6,9,3
Post-1980,2A,18,84.7625,58.25,0.164077599,1.019864317,3.002675053,1.433634246,0.262,0.2016,3,0,4,0,2,6,10,4
Post-1980,2A,19,81.545,62.125,0,-0.006753088,0.065775158,3.615875209,0,0,0,-3,5,1,2,6,11,5
Post-1980,2A,15,91.6025,40.75,0.43525873,0.622856901,0.973669144,-1.282663011,0,0.396,1,2,1,0,1,8,9,1
Post-1980,2A,16,90.7025,41.25,0.433654036,0.543301199,1.001790029,0.647072316,0,0.396,1,0,2,0,1,8,10,2
