Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
post-1980,2A,15,79.85,46.25,0.613152406,2.364646126,-0.702232431,2.894833641,0.8541,0.8406,0,0,1,0,0,0,0,0
post-1980,2A,16,79.55,46.75,0.758493266,2.371859076,-1.214887957,3.475089045,0.8541,0.8406,0,0,2,0,0,0,0,0
post-1980,2A,17,78.8,48,0.69679031,2.394794249,-1.363785443,3.617469278,0.8541,0.8406,0,0,3,0,0,0,0,0
post-1980,2A,18,74.6,52.08333333,0.647925503,1.639847621,-1.413744278,3.804152323,0.4745,0.7472,0,0,4,0,0,0,0,0
post-1980,2A,15,56.15,30.25,0.68078628,0.961278891,-0.237410172,0.488848855,0.0621,0.7794,0,0,1,0,0,0,0,0
post-1980,2A,16,54.35,37.75,0.693202767,0.945265678,-0.450078732,0.591312372,0.0621,0.7794,0,0,2,0,0,0,0,0
post-1980,2A,17,52.55,46.33333333,0.676650257,0.921804236,-0.481849563,0.530373462,0.0621,0.7794,0,0,3,0,0,0,0,0
post-1980,2A,18,49.7,53.25,0.750880222,0.751170496,-0.375981109,0.831596246,0.0345,0.6928,0,0,4,0,0,0,0,0
post-1980,2A,15,50.315,35.41666667,0.758783942,0.176099681,0.425526582,0.141926719,0,0.0252,0,0,1,0,0,0,0,0
post-1980,2A,16,50.225,35.58333333,0.659739138,0.16226692,0.498941951,0.022515038,0,0.0252,0,0,2,0,0,0,0,0
post-1980,2A,17,47.9,40.66666667,0.690322557,0.168686748,0.493862032,-0.002585223,0,0.0252,0,0,3,0,0,0,0,0
post-1980,2A,18,44.3,48.08333333,0.572577561,0.247012133,0.604847045,0.033228465,0,0.0224,0,0,4,0,0,0,0,0
post-1980,2A,15,58.25,57.33333333,0.672990414,1.582411759,0.28811579,0.886523387,0.8946,0,0,0,1,0,0,0,0,0
post-1980,2A,16,59,61.33333333,0.688708495,1.569113096,0.043278511,1.261593556,0.8946,0,0,0,2,0,0,0,0,0
post-1980,2A,17,57.95,65.33333333,0.721978128,1.558435592,-0.084548527,1.535149763,0.8946,0,0,0,3,0,0,0,0,0
post-1980,2A,18,54.05,82.75,0.688434589,0.922871878,0.052772906,1.595925863,0.497,0,0,0,4,0,0,0,0,0
post-1980,2A,15,63.35,28.16666667,0.678344935,1.133777659,-0.264998376,0.788937602,0.1458,0.8379,0,0,1,0,0,0,0,0
post-1980,2A,16,61.55,31.91666667,0.67153503,1.125277597,-0.527752018,0.716233498,0.1458,0.8379,0,0,2,0,0,0,0,0
post-1980,2A,17,59.75,38.08333333,0.717872164,1.111569608,-0.674756996,0.823032499,0.1458,0.8379,0,0,3,0,0,0,0,0
post-1980,2A,18,54.8,53.25,0.582142672,0.867207351,-0.525752892,1.041988536,0.081,0.7448,0,0,4,0,0,0,0,0
post-1980,2A,15,66.2,60,0,0.567071632,0,0,0.11205,0.1596,0,0,1,0,0,0,0,0
post-1980,2A,16,65.15,67.58333333,0,0.557415035,0,0,0.11205,0.1596,0,0,2,0,0,0,0,0
post-1980,2A,17,62.3,75.33333333,0,0.567298296,0,0,0.11205,0.1596,0,0,3,0,0,0,0,0
post-1980,2A,18,58.7,83.41666667,0,0.490418765,0,0,0.03735,0.1368,0,0,4,0,0,0,0,0
post-1980,2A,15,51.8,47,0.686130018,1.812317894,-0.446970332,1.513835245,0.6759,0.7641,0,0,1,0,0,0,0,0
post-1980,2A,16,50.75,51.08333333,0.644860798,1.775953904,-0.92579054,1.812981928,0.6759,0.7641,0,0,2,0,0,0,0,0
post-1980,2A,17,47.9,55.75,0.762074247,1.732346684,-1.056125803,1.952234936,0.6759,0.7641,0,0,3,0,0,0,0,0
post-1980,2A,18,45.35,59.33333333,0.63521127,1.143538525,-0.835675111,1.83416362,0.3755,0.6792,0,0,4,0,0,0,0,0
post-1980,2A,15,58.25,28.83333333,0.751219034,1.61135721,-0.221731472,0.541008414,0.783,0.3114,0,0,1,0,0,0,0,0
post-1980,2A,16,59,26.83333333,0.698515369,1.584890901,-0.587184015,0.569006554,0.783,0.3114,0,0,2,0,0,0,0,0
post-1980,2A,17,59,27.16666667,0.669752576,1.568613956,-0.725788752,0.56455249,0.783,0.3114,0,0,3,0,0,0,0,0
post-1980,2A,18,54.8,36.75,0.752765733,0.96378934,-0.519133348,0.475162094,0.435,0.2768,0,0,4,0,0,0,0,0
post-1980,2A,15,70.85,44.25,0.707565919,1.417452311,-0.42244132,2.078631473,0.4149,0.6462,0,0,1,0,0,0,0,0
post-1980,2A,16,69.5,50.58333333,0.71504168,1.404681795,-0.808850613,2.356151639,0.4149,0.6462,0,0,2,0,0,0,0,0
post-1980,2A,17,66.95,58.33333333,0.705743137,1.385390868,-0.93892837,2.622824255,0.4149,0.6462,0,0,3,0,0,0,0,0
post-1980,2A,18,63.05,67,0.644709388,0.956479393,-0.730440937,2.508483698,0.2305,0.5744,0,0,4,0,0,0,0,0
post-1980,2A,15,66.95,73,0.720793827,1.368528859,-0.074910948,2.324000131,0.5967,0.261,0,0,1,0,0,0,0,0
post-1980,2A,16,65.15,73,0.741235776,1.366827358,-0.401368554,2.881466866,0.5967,0.261,0,0,2,0,0,0,0,0
post-1980,2A,17,62.3,75.33333333,0.726034075,1.351738166,-0.566333722,3.099736672,0.5967,0.261,0,0,3,0,0,0,0,0
