Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
post-1980,2A,11,84.35,62.33333333,0.425442268,0.412938667,-0.932401207,1.088488567,0,0,-1,-1,0,0,1,4,1,0
post-1980,2A,12,87.155,54.91666667,0.337062619,0.357484345,-0.979188134,0.947857969,0,0,-1,0,0,0,1,4,2,0
post-1980,2A,13,89.135,47.91666667,0.213280713,0.335385593,-0.995913924,1.1567949,0,0,-1,0,0,0,1,4,3,0
post-1980,2A,14,89.96,47.33333333,0.380953262,0.331678852,-0.999877729,1.272255209,0,0,-1,0,0,0,1,4,4,0
post-1980,2A,9,78.335,71.91666667,0.240308046,0.737687937,-1.802490527,2.445455097,0,0,-2,-2,0,0,2,6,1,0
post-1980,2A,10,82.37,62,0.414856233,0.640224487,-1.958086684,2.014936559,0,0,-2,0,0,0,2,6,2,0
post-1980,2A,11,83.39,59.33333333,0.404434048,0.60929233,-1.991771577,2.122562166,0,0,-2,0,0,0,2,6,3,0
post-1980,2A,12,85.355,53.41666667,0.317785475,0.574210661,-1.995718526,2.235114563,0,0,-2,0,0,0,2,6,4,0
post-1980,2A,13,87.605,45.08333333,0.27049436,0.552705427,-1.999712055,2.594176377,0,0,-2,0,0,0,2,6,5,0
post-1980,2A,14,87.98,47.08333333,0.397113119,0.552389921,-1.999826574,2.733770385,0,0,-2,0,0,0,2,6,6,0
post-1980,2A,9,81.215,66.33333333,0.257121719,0.262598439,-0.864943365,0.880216937,0,0,-1,0,0,0,1,8,3,0
post-1980,2A,10,82.565,60.66666667,0.421873365,0.278385552,-0.947191013,0.905691325,0,0,-1,0,0,0,1,8,4,0
post-1980,2A,11,85.355,51.41666667,0.424853054,0.285816828,-0.983706396,1.026216831,0,0,-1,0,0,0,1,8,5,0
post-1980,2A,12,87.605,44.25,0.341079418,0.278827466,-0.992966088,1.213042743,0,0,-1,0,0,0,1,8,6,0
post-1980,2A,13,89.135,41.83333333,0.250213695,0.27338043,-0.999038752,1.410266516,0,0,-1,0,0,0,1,8,7,0
post-1980,2A,14,90.59,41.58333333,0.39374803,0.277632643,-0.999899441,1.466339795,0,0,-1,0,0,0,1,8,8,0
post-1980,2A,11,86.18,54.33333333,0.404121071,1.226852221,-2.597013208,3.38829545,0,0,-3,-3,0,0,3,4,1,0
post-1980,2A,12,87.605,50.41666667,0.322856732,1.067820232,-2.93697873,3.467657514,0,0,-3,0,0,0,3,4,2,0
post-1980,2A,13,89.135,47.08333333,0.26476524,1.007585206,-2.963118672,3.779089672,0,0,-3,0,0,0,3,4,3,0
post-1980,2A,14,89.435,43.25,0.409498679,0.953778042,-2.949091773,3.870266715,0,0,-3,0,0,0,3,4,4,0
post-1980,2A,10,82.745,66.75,0.404809014,0.77283107,-1.857275271,2.246098067,0,0,-2,-2,0,0,2,5,1,0
post-1980,2A,11,85.175,58.33333333,0.41564993,0.627502278,-1.987047966,2.010203084,0,0,-2,0,0,0,2,5,2,0
post-1980,2A,12,86.63,55,0.335738002,0.57006357,-1.995266632,2.196269499,0,0,-2,0,0,0,2,5,3,0
