Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,15,89.135,56.91666667,0.43466428,0.566594263,1.006927539,-0.390252631,0,0.389809008,5,5,1,0,0,0,0,0
2010,2A,16,89.435,59,0.410515512,0.595980479,1.573454142,-0.315361044,0,0.389809008,5,0,2,0,0,0,0,0
2010,2A,17,88.43,60.16666667,0.411454161,0.524093208,1.099699103,0.719080761,0,0.389809008,5,0,3,0,0,0,0,0
2010,2A,18,85.04,67.41666667,0.173028393,0.330546453,0.811866058,0.976196634,0,0.21656056,5,0,4,0,0,0,0,0
2010,2A,19,81.785,73.16666667,0,0.094277476,0,0,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,90.59,46.08333333,0.412208202,0.46121761,1.503088138,-1.953730422,0.1106496,0,5,6,1,0,1,4,5,1
2010,2A,16,91.04,44.58333333,0.405474899,0.456647448,2.352972709,-1.942156544,0.1106496,0,5,0,2,0,1,4,6,2
2010,2A,17,89.885,46.75,0.42251472,0.435877138,2.29691996,-1.146158561,0.1106496,0,5,0,3,0,1,4,7,3
2010,2A,18,87.275,53.25,0.185037936,0.275754372,1.605442809,-0.067712207,0.061472,0,5,0,4,0,1,4,8,4
2010,2A,19,83.69,60.5,0,-0.014375933,0,0,0,0,0,-5,5,1,1,4,9,5
2010,2A,15,91.04,39.83333333,0.431340376,0.256454106,1.564023864,-1.155176505,0,0,2,2,1,0,0,0,0,0
2010,2A,16,90.41,40.16666667,0.4322285,0.240541665,1.690215367,-0.742823722,0,0,2,0,2,0,0,0,0,0
2010,2A,17,89.435,41.58333333,0.422261702,0.228663931,1.725174312,-0.537758059,0,0,2,0,3,0,0,0,0,0
2010,2A,18,88.43,43.75,0.17805663,0.176235929,1.542869651,-0.184072834,0,0,2,0,4,0,0,0,0,0
2010,2A,19,86.825,46.75,0,-0.06431618,0,0,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,90.59,39.83333333,0.418807702,1.086635396,0.700669446,0.13627013,0.6972552,0.524643166,1,1,1,0,0,0,0,0
2010,2A,16,91.04,37.83333333,0.422497929,1.038461168,0.697266035,0.954194012,0.6972552,0.524643166,1,0,2,0,0,0,0,0
2010,2A,17,89.885,38.16666667,0.420510756,1.104282462,0.607997817,1.347991531,0.6972552,0.524643166,1,0,3,0,0,0,0,0
2010,2A,18,87.275,50.66666667,0.189006548,0.656173773,0.38869902,1.705336139,0.387364,0.291468425,1,0,4,0,0,0,0,0
2010,2A,19,83.06,64.83333333,0,0.011115406,0,0,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,88.61,48.83333333,0.435505357,0.792020917,0.728740164,-1.030545669,0.4263264,0.217809024,3,5,1,0,2,6,7,1
2010,2A,16,86.645,54.41666667,0.44380929,0.757948433,1.444410483,-0.93949144,0.4263264,0.217809024,3,0,2,0,2,6,8,2
2010,2A,17,85.55,57.83333333,0.418251464,0.759272779,1.321698307,0.02826595,0.4263264,0.217809024,3,0,3,0,2,6,9,3
2010,2A,18,84.845,58.16666667,0.176061894,0.478856903,0.865786963,1.087177187,0.236848,0.121005013,3,0,4,0,2,6,10,4
2010,2A,19,81.71,61.91666667,0,0.043254872,0,0,0,0,0,-3,5,1,2,6,11,5
2010,2A,15,91.565,40.83333333,0.419095226,0.508559839,0.634289382,-0.225338091,0,0.380301471,1,2,1,0,1,8,9,1
2010,2A,16,90.785,41.16666667,0.408805882,0.483403141,0.771197191,0.416517272,0,0.380301471,1,0,2,0,1,8,10,2
2010,2A,17,87.65,54.25,0.416449892,0.457340311,0.688637298,0.75395704,0,0.380301471,1,0,3,0,1,8,11,3
2010,2A,18,84.845,63,0.166683235,0.290101767,0.638353615,0.863673324,0,0.211278595,1,0,4,0,1,8,12,4
2010,2A,19,84.02,61.83333333,0,0.106710092,0,0,0,0,0,-1,5,1,1,8,13,5
2010,2A,15,87.905,45.5,0.417442597,0.615711374,0.361637316,-0.900365234,0.4482936,0,6,9,1,0,3,4,5,1
2010,2A,16,87.605,49.16666667,0.41525378,0.603234,1.355219153,-0.552447204,0.4482936,0,6,0,2,0,3,4,6,2
