Demand_bl,Demand,Temperature,CO2,Lighting,Precooling_Temp,Precooling_Demand
2.025946879,-0.124196947,-0.87121667,5.868877752,-2.70E-07,2.798879967,1.967981717
0.075132347,0.00107152,0.005664464,0.023242778,0.486508907,-0.048648891,-0.029452108
0.015336873,0.000326414,0.001583276,0.002183173,-0.000340759,0.002152612,-0.000525058
-0.42710294,0.152942134,0.886080864,2.821975931,0.191006519,-0.608171746,-0.049951531
-1.464273647,-0.19312463,-0.645545014,2.162434299,,1.135638789,0.320527789
-1.714078276,0.667576999,-0.186704175,-3.455586785,,0.082882089,-0.281589081
-0.204110934,0.588081469,-1.174183495,-1.4855436,,-0.010883151,-0.002240573
-0.212938633,-0.170395604,-0.357241461,-1.590677866,,0.001327403,0.004917878
-0.305539568,0.016344612,0.19191565,-20.18866983,,0.157892366,-0.034538496
-0.388477494,-0.000305029,-0.065129979,0.107021266,,-0.001512806,0.000325863
-0.270565948,-0.133242752,0.168612831,0.026048907,,,
-0.316845748,0.005870191,0.02850139,,,,
-0.370113398,0.20828005,0.298733136,,,,
-0.374806541,0.039343402,0.106857692,,,,
-0.36836051,-0.096588535,0.277110711,,,,
-0.33962471,0.00308328,0.01163265,,,,
-0.323618432,0.002006547,0.006760999,,,,
-0.372829851,0.05618398,0.134581217,,,,
1.082941695,-0.044170565,-0.116137679,,,,
-0.051557313,-0.000814055,-0.002428833,,,,
-0.000459467,,,,,,
