Demand_bl,Demand,Temperature,CO2,Lighting,Precooling_Temp,Precooling_Demand
2.025946879,-0.168987298,-1.542801838,5.868877752,-2.70E-07,3.990093674,2.047293482
0.075132347,0.001911382,0.013397719,0.023242778,0.486508907,-0.05886514,-0.023203125
0.015336873,0.000949847,0.004922112,0.002183173,-0.000340759,-0.001328143,-0.00249737
-0.42710294,0.097725864,0.278577995,2.821975931,0.191006519,-0.431902285,-0.050548519
-1.464273647,-0.354112609,-1.095684388,2.162434299,,0.891532404,-0.09091261
-1.714078276,1.241232145,-0.364121361,-3.455586785,,-0.211816991,-0.421881348
-0.204110934,0.635277414,-0.529373273,-1.4855436,,-0.004816536,0.005667702
-0.212938633,-0.152287914,0.051100644,-1.590677866,,0.006544581,0.005867404
-0.305539568,-0.013865651,0.197682634,-20.18866983,,0.094515801,-0.021160507
-0.388477494,0.00891662,-0.10490307,0.107021266,,-0.000355347,-0.000265251
-0.270565948,-0.120898962,0.515434377,0.026048907,,,
-0.316845748,-0.009169695,-0.137430432,,,,
-0.370113398,-0.022523149,0.516584245,,,,
-0.374806541,-0.010167469,0.050392864,,,,
-0.36836051,-0.053570116,0.252944086,,,,
-0.33962471,0.004730019,0.023101906,,,,
-0.323618432,0.002902292,0.000788929,,,,
-0.372829851,0.086891434,0.108329501,,,,
1.082941695,0.007560996,-0.173204902,,,,
-0.051557313,-0.001163148,-0.001670177,,,,
-0.000459467,,,,,,
