economy,pc_tmp_low,pc_tmp_high,tmp,lgt,choice,plug
0,-1,0,5,0.4,0,0
-9900,0,2,-2,-0.35,1,0
9800,-1,1,2,-0.2,1,0
-950,0,-2,2,0,0,0
-6500,0,-1,0,-0.55,1,0
500,3,0,-6,-0.55,1,0
-150,3,-1,-5,-0.4,1,0
-5000,0,0,4,0.5,0,0
-6000,0,-2,2,0,0,0
-1800,0,-1,-4,0,1,0
-9900,-3,2,5,-0.15,0,0
-5000,-1,3,2,-0.3,0,0
-2000,0,0,2,-0.2,0,0
-1000,0,2,2,0.3,0,0
300,1,-1,-2,-0.2,1,0
1950,0,1,3,0.4,0,0
-3000,2,0,-4,0,1,0
-50,0,1,1,-0.7,0,0
0,-3,0,4,0,0,0
6800,-2,0,4,-0.2,0,0
-9950,0,-1,0,-0.2,1,0
2000,0,2,1,0.7,0,0
-800,0,2,3,0.5,0,0
-1900,1,0,-2,0.5,0,0
-1900,0,0,0,-0.5,0,0
-9000,-2,2,2,-0.35,0,0
50,0,2,-1,0.7,0,0
4000,1,0,-2,0,1,0
-450,0,1,0,0.2,0,0
9800,0,0,2,-0.4,1,0
0,0,-2,-6,-0.2,1,0
9500,2,-2,-3,0,1,0
6000,0,-1,-6,0.5,1,0
0,0,-3,-3,-0.35,1,0
-450,0,-1,0,0.55,0,0
300,0,-1,-2,-0.15,1,0
150,0,3,0,0,1,0
500,2,-3,-3,-0.2,1,0
1800,0,0,0,0,1,0
-9500,0,0,2,0,0,0
-6000,0,2,2,0.5,0,0
4800,0,0,0,-0.5,1,0
0,-1,1,4,0.15,0,0
900,0,-1,2,0.2,0,0
800,0,1,3,-0.3,1,0
-9500,0,1,-2,-0.5,0,0
-6000,0,0,-1,0.2,0,0
100,0,-3,0,0.2,0,0
-8000,0,1,1,0,1,0
3000,-2,3,5,0,0,0
9500,0,-3,3,0.35,0,0
9900,-1,3,3,0.2,0,0
5000,-1,0,1,-0.15,1,0
6900,0,0,0,0.55,1,0
-4500,0,-2,-3,0.55,1,0
6900,0,-1,-2,0.15,1,0
0,-1,1,2,0.35,0,0
400,1,-2,-3,0,1,0
1800,0,0,0,-0.35,1,0
3000,0,2,0,0,0,0
800,0,-2,0,-0.3,1,0
3000,0,-1,-7,0.7,0,0
-950,0,-3,-2,0,0,0
150,-1,1,5,0,0,0
800,3,-2,-5,0,1,0
-9500,0,2,2,0.15,0,0
0,-3,1,3,0,0,0
-1500,1,-3,-4,-0.4,1,0
9900,0,-2,0,-0.55,1,0
4900,-3,3,5,0,0,0
9800,0,3,5,0,0,0
4000,0,0,-2,-0.5,1,0
2000,-3,2,3,-0.15,0,0
-950,0,0,-1,-0.2,1,0
-50,0,1,-4,0.4,1,0
0,-1,3,5,-0.2,0,0
-5000,0,0,-2,0,1,0
-100,0,0,3,-0.3,0,0
400,0,0,2,0.7,0,0
