Name,Scn,OAT,RH,Lt_Nat,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Baseline,1,70,65,300,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,1,70,65,300,0.25,0.01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,1,70,65,300,0.25,0.01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,1,70,65,300,0.25,0.01,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,1,70,65,300,0.25,0.01,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,1,70,65,300,0.25,0.01,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,1,70,65,300,0.25,0.01,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,1,70,65,300,0.25,0.01,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,1,70,65,300,0.25,0.01,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,1,70,65,300,0.25,0.01,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
Plug Load Reduce - Low,1,70,65,300,0.25,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Plug Load Reduce - Moderate,1,70,65,300,0.25,0.01,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
Plug Load Reduce - High,1,70,65,300,0.25,0.01,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Package - Low,1,70,65,300,0.25,0.01,0,0,0,0,2,0.2,0.1,0.1,0,0,0,0,0,0,0.2
Package - Moderate,1,70,65,300,0.25,0.01,0,0,0,0,4,0.4,0.2,0.3,0,0,0,0,0,0,0.4
Package - High,1,70,65,300,0.25,0.01,0,0,0,0,6,0.6,0.3,0.5,0,0,0,0,0,0,0.6
Baseline,2,90,85,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTA - Low,2,90,85,300,1,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GTA - Moderate,2,90,85,300,1,0.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GTA - High,2,90,85,300,1,0.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Pre-cool - Low,2,90,85,300,1,0.2,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0
Pre-cool - Mod,2,90,85,300,1,0.2,0,0,0,1,4,0,0,0,0,0,0,0,3,6,0
Pre-cool - High,2,90,85,300,1,0.2,0,0,0,1,6,0,0,0,0,0,0,0,5,6,0
Dimming - Low,2,90,85,300,1,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2
Dimming - Moderate,2,90,85,300,1,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
Dimming - High,2,90,85,300,1,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6
